step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,customer_id,account_age_days,high_risk_country,billing_country,is_disposable_email,customer_name,billing_city,email,is_new_device,shipping_billing_mismatch,num_failed_payment_attempts,browser,device_os,device_id,ip_billing_distance_km,hour_of_day,day_index,is_night,account_txn_total,account_txn_index,time_since_last_hours,txn_count_last_24h
306,CASH_OUT,370800.8,C288304827,10387.0,0.0,C1291349605,44731.36,415532.16,0,0,U121218,541,0,US,0,Sarah Stein,Huntview,sara31@icloud.com,0,0,1,Chrome,macOS,D70119060,37.7,18,12,0,39,29,0,4
13,CASH_IN,108247.16,C2142687341,31438.0,139685.16,C2084663827,288157.66,179910.51,0,0,U193413,1024,0,DE,0,Ashley Herrera,Joycestad,danielnoble@outlook.com,0,0,0,Firefox,Linux,D48128280,139.7,13,0,0,37,0,-1,0
201,PAYMENT,3467.67,C323226853,0.0,0.0,M414354442,0.0,0.0,0,0,U145609,459,0,PH,0,Holly Lin,Toddmouth,curtis70@icloud.com,0,0,1,Firefox,iOS,D43969346,22.9,9,8,0,32,7,13,1
17,TRANSFER,1541545.33,C679601800,0.0,0.0,C1590550415,25019028.11,26560573.45,0,0,U180515,1611,0,FR,0,Jessica Shaw,Bishopbury,gregory74@outlook.com,0,0,0,Edge,Android,D86686309,594.5,17,0,0,25,0,-1,0
301,CASH_OUT,258224.78,C1499606178,10532.0,0.0,C198151530,228288.48,486513.26,0,0,U147084,773,0,FR,0,Christine Hayden,Lake Rachel,igutierrez@icloud.com,0,0,1,Edge,Linux,D62150544,12.3,13,12,0,38,18,19,4
287,PAYMENT,14588.56,C471438947,0.0,0.0,M1339299759,0.0,0.0,0,0,U76007,831,0,GB,0,Adam Sanchez,Shermanchester,houstonteresa@proton.me,0,0,0,Opera,macOS,D58599722,43.8,23,11,0,31,16,11,1
11,PAYMENT,215.54,C1680854222,145706.74,145491.2,M937990093,0.0,0.0,0,0,U73200,498,0,FR,0,Thomas Lopez,Angelafort,chadgonzalez@proton.me,1,0,1,Edge,Android,D10571096,47.9,11,0,0,45,1,2,1
383,PAYMENT,10486.74,C1620567019,0.0,0.0,M736671092,0.0,0.0,0,0,U182210,85,0,BR,0,Robert Freeman,Johnstonmouth,cduncan@hotmail.com,0,0,0,Samsung Internet,Windows,D35800718,655.1,23,15,0,33,26,5,3
211,CASH_IN,81944.16,C2122204022,18567.0,100511.16,C1750091718,49840.92,0.0,0,0,U107829,665,1,ID,0,Bradley Baxter,Port Jimmy,austinmichael@yahoo.com,0,0,0,Safari,Android,D53466150,647.0,19,8,0,26,6,9,1
370,PAYMENT,12829.55,C425471380,27545.0,14715.45,M1931210860,0.0,0.0,0,0,U28604,43,0,DE,0,Paul Parks,Brennanfort,sotojoseph@hotmail.com,0,0,0,Samsung Internet,Linux,D84999513,44.1,10,15,0,32,22,12,1
280,PAYMENT,6896.89,C1572472256,0.0,0.0,M1469982291,0.0,0.0,0,0,U149077,687,0,US,0,Mary Owen,New Zacharyton,walkerrichard@icloud.com,0,0,2,Opera,Android,D55027716,44.4,16,11,0,29,17,3,2
188,PAYMENT,2631.96,C1748508235,6032.0,3400.04,M794346680,0.0,0.0,0,0,U61328,694,0,US,0,Christine Dean,Bobbyfurt,johnluna@outlook.com,0,0,1,Samsung Internet,macOS,D61613307,26.7,20,7,0,30,6,29,0
249,TRANSFER,3311733.12,C1485144840,248539.05,0.0,C817437107,7422365.14,10734098.26,0,0,U87877,930,0,BR,1,Duane Clark,North Karen,buchananbrandon@tempmail.com,0,0,0,Chrome,Windows,D43403166,108.1,9,10,0,38,17,13,3
185,CASH_OUT,271565.82,C500250687,0.0,0.0,C1796064354,7938267.35,8209833.18,0,0,U70513,689,1,RU,0,Melissa Fuentes,West Wandamouth,rduncan@proton.me,0,0,0,Samsung Internet,Windows,D99953269,152.4,17,7,0,30,7,22,1
155,CASH_IN,476537.85,C80260798,10947.0,487484.85,C839924084,1238128.01,761590.17,0,0,U82860,205,0,VN,0,Collin Padilla,Potterville,gbrown@hotmail.com,0,0,0,Opera,macOS,D19353239,132.4,11,6,0,31,6,18,1
322,CASH_OUT,132762.26,C278609558,0.0,0.0,C418059707,557338.27,690100.53,0,0,U151402,149,0,VN,0,Jeremy Jacobson,Joseland,evansjessica@proton.me,0,0,1,Firefox,Linux,D17280196,461.6,10,13,0,29,21,13,1
395,CASH_OUT,465576.82,C2032528170,353034.11,0.0,C1119115192,796850.85,1262427.67,0,0,U176399,338,0,FR,0,Michelle Allen,Martintown,kevin02@icloud.com,0,0,0,Safari,iOS,D20620249,88.9,11,16,0,43,41,1,4
130,PAYMENT,19667.42,C1101986223,141.0,0.0,M1522937926,0.0,0.0,0,0,U128747,1212,1,NG,0,Robert Phillips,New Gregorytown,xmartin@proton.me,0,0,1,Edge,Windows,D44432822,59.1,10,5,0,36,6,86,0
376,PAYMENT,30816.69,C2050644143,2590.0,0.0,M1834458990,0.0,0.0,0,0,U98915,284,0,US,0,Kevin Galvan,South Brittanyborough,oharper@gmail.com,0,0,0,Firefox,Linux,D37023729,64.0,16,15,0,35,28,21,1
353,CASH_IN,29360.77,C1382456645,3938944.51,3968305.29,C2113203782,296987.17,267626.39,0,0,U104643,837,0,PH,0,Crystal Wright,East Robert,carlosbyrd@yahoo.com,0,0,0,Opera,Android,D55160845,650.9,17,14,0,26,15,1,3
133,PAYMENT,16137.42,C559524414,0.0,0.0,M1781700330,0.0,0.0,0,0,U139387,54,0,FR,0,Samuel Clark,North Amymouth,ssantiago@proton.me,0,0,0,Firefox,Linux,D41526065,88.9,13,5,0,42,13,1,2
380,CASH_IN,299451.77,C939817339,409995.15,709446.92,C1976389874,1999871.89,1700420.12,0,0,U114423,890,0,DE,1,Traci Brooks,Karenshire,hendricksteresa@mailinator.com,0,0,0,Safari,Android,D81573026,125.5,20,15,0,33,26,24,1
377,PAYMENT,5029.41,C1768685319,140991.97,135962.56,M287939345,0.0,0.0,0,0,U25016,111,1,CN,0,Michael Jones,Carolhaven,annette12@icloud.com,0,0,1,Edge,Linux,D15560029,41.5,17,15,0,34,27,6,2
180,CASH_IN,130214.46,C389196011,25591.0,155805.46,C1290759563,0.0,0.0,0,0,U80017,240,0,DE,0,Jennifer Murphy,East Kellyside,fischeralexis@yahoo.com,0,0,0,Samsung Internet,Android,D58414849,296.6,12,7,0,30,7,17,2
135,CASH_OUT,13116.07,C2143370270,0.0,0.0,C587197696,91397.49,104513.56,0,0,U11499,334,0,US,0,Denise Mooney,West Jon,nsmith@yahoo.com,1,0,0,Firefox,Android,D60994627,59.8,15,5,0,32,6,0,1
552,PAYMENT,4993.1,C1036526754,0.0,0.0,M1831741480,0.0,0.0,0,0,U66980,278,0,US,0,Timothy Davis,Lake Katelyn,martinezjeffrey@proton.me,0,0,0,Samsung Internet,macOS,D27047180,359.8,0,23,1,33,28,2,1
331,PAYMENT,12365.88,C894664864,76986.0,64620.12,M1550709986,0.0,0.0,0,0,U143630,282,0,VN,0,Kevin Dunn,Annetteshire,carrollwilliam@yahoo.com,0,1,1,Firefox,iOS,D42570716,36.2,19,13,0,24,20,27,0
10,CASH_OUT,158379.82,C589610693,0.0,0.0,C1579862569,12601934.51,14154556.0,0,0,U104899,254,0,BR,0,Vanessa Wilson,Ortizchester,thomasscott@outlook.com,0,0,1,Safari,Android,D39159407,626.2,10,0,0,26,1,0,1
280,CASH_IN,125137.65,C630125100,18925.7,144063.35,C567879568,246893.9,121756.25,0,0,U16350,852,0,FR,0,Derek Jackson,Lake Bobby,ggarza@yahoo.com,0,0,0,Opera,Windows,D25210914,58.3,16,11,0,36,23,2,4
353,CASH_IN,111398.01,C2038915904,191547.9,302945.91,C481973147,0.0,0.0,0,0,U22964,1691,0,PH,0,Sherry Williams,North Caitlinshire,powellnicholas@gmail.com,0,0,0,Samsung Internet,Linux,D22922447,96.3,17,14,0,41,35,22,4
287,PAYMENT,4689.85,C1617559093,138.0,0.0,M1368184165,0.0,0.0,0,0,U88711,793,0,IN,0,Donald King,East James,danielaguirre@icloud.com,1,0,1,Opera,Android,D19739674,165.7,23,11,0,36,26,2,2
303,PAYMENT,3656.68,C1965835269,20654.0,16997.32,M1574309528,0.0,0.0,0,0,U23135,2593,0,FR,0,Oscar Branch,Rodriguezport,james44@yahoo.com,1,0,1,Chrome,macOS,D13052923,394.2,15,12,0,34,20,18,2
225,TRANSFER,203789.05,C1220189447,0.0,0.0,C198610009,313730.61,517519.66,0,0,U47368,2808,0,GB,0,Kathleen Baker,North Malloryshire,mcgeemichael@icloud.com,0,0,0,Firefox,Windows,D47251579,87.2,9,9,0,37,14,0,2
234,PAYMENT,47195.83,C70600550,5562.0,0.0,M1547772944,0.0,0.0,0,0,U99593,232,0,GB,0,Kayla Smith,West Kristenland,melissamiller@yahoo.com,0,0,1,Samsung Internet,Android,D91152748,100.4,18,9,0,40,20,0,1
304,CASH_IN,82012.18,C333450896,12350057.87,12432070.04,C241519613,179441.16,97428.98,0,0,U66196,623,0,VN,0,Mario Roman,New Ruben,jason00@gmail.com,0,1,1,Safari,Linux,D25420424,196.2,16,12,0,29,17,1,2
231,CASH_OUT,50158.57,C1774504380,2519.0,0.0,C606490624,20304.0,54799.22,0,0,U106028,558,0,VN,1,Andrew Henry,East Sarahhaven,pattersondarlene@10minutemail.com,0,0,1,Opera,iOS,D18332153,317.6,15,9,0,30,14,3,2
131,PAYMENT,9633.51,C834053408,0.0,0.0,M97451702,0.0,0.0,0,0,U75896,924,0,FR,0,Crystal Mcconnell,Lake Robert,terri84@icloud.com,0,0,0,Edge,macOS,D58409635,150.9,11,5,0,28,3,94,0
399,CASH_OUT,101026.02,C758267394,22496.0,0.0,C46085419,0.0,101026.02,0,0,U49576,217,0,DE,0,James Golden,Paulport,hunter79@outlook.com,1,0,0,Firefox,Android,D95372653,167.4,15,16,0,35,29,18,1
326,CASH_OUT,3648.0,C1498161327,0.0,0.0,C1718010611,581058.99,584706.99,0,0,U111220,85,0,IN,0,Joshua Smith,Danielland,leslie71@outlook.com,0,0,0,Opera,iOS,D34112498,327.7,14,13,0,27,18,3,1
332,PAYMENT,3274.8,C603833663,24781.0,21506.2,M1027005646,0.0,0.0,0,0,U138789,593,0,IN,0,Gary May,Ryanview,harrellrobin@hotmail.com,0,1,0,Safari,iOS,D97896585,164.0,20,13,0,32,24,9,1
190,CASH_OUT,51581.12,C888738091,0.0,0.0,C1114568443,897388.85,948969.97,0,0,U91101,149,0,DE,0,Ashley Swanson,Johnsonberg,mary95@gmail.com,0,0,1,Firefox,iOS,D29692151,25.3,22,7,0,37,9,11,1
15,CASH_OUT,9016.7,C1239142568,839215.99,830199.29,C191029889,1517326.49,1526343.19,0,0,U5455,1161,0,IN,0,Heather Campos,East Ronald,sharon81@outlook.com,0,0,0,Safari,Android,D16141966,74.1,15,0,0,24,1,5,1
397,PAYMENT,18383.02,C888681498,142.0,0.0,M1925798209,0.0,0.0,0,0,U149909,1009,0,BR,0,Pam Jordan,East Kathryn,parkerlisa@yahoo.com,0,0,0,Chrome,Linux,D14676970,71.7,13,16,0,25,23,1,2
416,TRANSFER,111489.94,C1189258630,0.0,0.0,C89847370,201926.25,313416.19,0,0,U96803,478,0,VN,1,Ronald Ortiz,Lake Maurice,zsmith@mailinator.com,1,0,0,Opera,macOS,D87937479,1302.7,8,17,0,42,33,12,1
41,CASH_OUT,50041.42,C1152343272,0.0,0.0,C1562565970,2406635.57,2456676.99,0,0,U183467,385,0,BR,0,Brett Tanner,Lake Adamtown,yvettehartman@hotmail.com,0,0,0,Edge,macOS,D83090866,122.6,17,1,0,31,6,4,2
187,CASH_IN,260030.17,C471127212,14750.0,274780.17,C737207445,292515.01,32484.84,0,0,U188412,638,0,VN,0,Karen Guerrero,Williamshire,sosborne@icloud.com,0,0,0,Samsung Internet,Windows,D31492467,283.4,19,7,0,29,16,28,0
20,CASH_IN,219760.17,C1936109137,470.0,220230.17,C1335737198,1161433.2,1088142.14,0,0,U34852,191,0,US,0,Melissa Mcdaniel,Christopherhaven,shane01@icloud.com,0,0,1,Samsung Internet,Linux,D18266609,124.2,20,0,0,31,3,3,3
94,PAYMENT,5635.83,C642804212,0.0,0.0,M1524798854,0.0,0.0,0,0,U34146,783,0,GB,0,James Blackburn,West Jordanport,anne40@icloud.com,0,0,1,Firefox,Android,D44870095,40.3,22,3,0,32,4,57,0
326,PAYMENT,5671.76,C281501253,0.0,0.0,M541287093,0.0,0.0,0,0,U25484,246,0,VN,0,Christopher Martinez,Port Justin,murphycharlene@hotmail.com,0,0,0,Firefox,Android,D73716465,80.5,14,13,0,42,29,4,2
21,PAYMENT,9514.22,C1328316259,0.0,0.0,M846098426,0.0,0.0,0,0,U102246,2975,0,PH,1,Scott Martinez,East Oliviaview,wpowell@guerrillamail.com,1,0,0,Chrome,Windows,D48453992,345.5,21,0,0,35,3,5,3
179,CASH_IN,179868.64,C1803414139,8155.0,188023.64,C993559993,887716.19,707847.55,0,0,U65258,329,0,US,0,Bradley Castillo,Desireemouth,florespatrick@proton.me,0,0,1,Chrome,Linux,D84419297,176.0,11,7,0,28,9,0,1
34,CASH_IN,264272.04,C647628614,7027615.5,7291887.54,C832279283,515338.65,370880.88,0,0,U67522,146,1,RU,0,Jennifer May,Alisonberg,michaelwilliams@hotmail.com,0,0,0,Opera,Android,D18897567,14.4,10,1,0,33,3,21,3
355,CASH_IN,5995.92,C1330107538,11238.0,17233.92,C730041536,0.0,0.0,0,0,U73264,2789,0,US,0,Frank Huerta,West Dawnfort,schmidtjulie@gmail.com,0,0,0,Safari,Linux,D69966899,28.0,19,14,0,30,24,19,1
279,CASH_OUT,166283.13,C567202096,0.0,0.0,C976400823,411539.93,577823.06,0,0,U63679,329,0,BR,0,Anthony Sanchez,New Susanburgh,rjordan@outlook.com,0,0,2,Chrome,Windows,D72936218,14.4,15,11,0,37,27,4,2
331,PAYMENT,33256.09,C961737064,0.0,0.0,M1614838849,0.0,0.0,0,0,U40251,797,0,BR,0,Anthony Taylor,Christopherland,ajohnson@yahoo.com,0,0,0,Opera,Android,D90802228,320.0,19,13,0,38,29,0,1
9,CASH_OUT,242216.04,C852001966,911614.0,669397.96,C297924141,2261090.96,2503307.01,0,0,U69477,413,0,GB,0,Heather Wilson,South Sarah,jstephenson@hotmail.com,0,0,1,Edge,macOS,D12606420,16.4,9,0,0,32,0,-1,0
375,CASH_OUT,8140.06,C1889398920,24951.0,16810.94,C283404155,161629.5,169769.55,0,0,U105726,692,0,US,0,Charles Richardson,Lake Joshuatown,barbara86@proton.me,0,0,2,Edge,Linux,D77200920,258.3,15,15,0,44,32,19,3
180,TRANSFER,140697.47,C1401891588,55530.0,0.0,C1710609118,0.0,140697.47,0,0,U174646,239,0,BR,0,Tina Atkins,New Michaelhaven,uayers@gmail.com,0,0,0,Chrome,iOS,D20411035,67.5,12,7,0,29,11,25,0
563,TRANSFER,1720253.62,C1776346652,0.0,0.0,C17356939,2245870.4,3966124.03,0,0,U155389,354,0,US,0,Jessica Brown,Lake Michelle,nicholas51@hotmail.com,0,1,1,Firefox,Linux,D16175830,25.4,11,23,0,23,22,135,0
185,CASH_IN,67179.38,C1348277500,3750140.98,3817320.36,C809727705,169046.13,101866.75,0,0,U136758,392,0,DE,0,Emily Rodriguez,New Mark,yphillips@gmail.com,0,0,1,Chrome,macOS,D99811340,310.5,17,7,0,35,13,3,1
300,CASH_OUT,465601.07,C668323178,16896.0,0.0,C1172482444,0.0,465601.07,0,0,U56385,72,0,IN,0,Jennifer Chapman,Lake James,jennifer94@gmail.com,1,0,0,Edge,Android,D81859473,169.2,12,12,0,33,14,22,1
11,PAYMENT,1686.25,C1424085379,461393.72,459707.47,M857634390,0.0,0.0,0,0,U178862,664,0,US,0,James Knox,Evansmouth,jilljenkins@yahoo.com,0,0,0,Samsung Internet,macOS,D98506408,26.6,11,0,0,36,0,-1,0
451,CASH_OUT,11745.27,C303752269,0.0,0.0,C1070475290,886322.22,898067.49,0,0,U127653,1344,0,FR,0,Marc Jensen,North Gracestad,williamscalvin@hotmail.com,0,0,0,Edge,Linux,D85915045,98.7,19,18,0,38,30,51,0
356,CASH_IN,32171.44,C1506511135,2863103.89,2895275.33,C1471360898,35845.24,3673.8,0,0,U49320,45,0,IN,0,Ronald Brown,North Amber,williambecker@gmail.com,0,0,1,Chrome,Linux,D26403673,737.2,20,14,0,39,28,2,2
240,PAYMENT,4843.62,C530745814,12521.0,7677.38,M1975998114,0.0,0.0,0,0,U150635,553,0,DE,0,William Stark,Serranotown,ashleyward@icloud.com,1,0,0,Samsung Internet,Windows,D47685620,209.4,0,10,1,32,7,13,3
354,CASH_IN,421518.01,C1338310631,302807.0,724325.01,C1245956080,608533.86,187015.85,0,0,U173413,681,0,BR,0,Alexander Baker,East Kellymouth,justinwillis@gmail.com,0,0,0,Edge,Android,D18403803,119.6,18,14,0,33,27,22,2
326,CASH_OUT,355564.41,C1656501633,0.0,0.0,C91538557,4321893.81,4677458.21,0,0,U95015,239,0,BR,0,Tonya Poole,Lake Austinport,danielbaker@hotmail.com,0,0,1,Samsung Internet,Linux,D70820571,59.5,14,13,0,20,14,16,1
228,PAYMENT,3808.46,C352974375,0.0,0.0,M126947980,0.0,0.0,0,0,U62828,266,0,VN,0,Michael Reese,Ramseyview,esmith@icloud.com,0,0,1,Samsung Internet,macOS,D96332983,11.6,12,9,0,35,14,16,5
283,PAYMENT,1968.42,C1909236868,55953.72,53985.31,M1256110308,0.0,0.0,0,0,U30236,424,0,FR,0,Rachel Potter,South Noahshire,bphillips@proton.me,0,0,0,Samsung Internet,macOS,D38541815,136.9,19,11,0,33,20,26,0
191,PAYMENT,10227.84,C963270515,0.0,0.0,M1133929724,0.0,0.0,0,0,U76929,170,1,RU,0,Cody Johnson,Dominiqueborough,nunezashley@hotmail.com,0,0,0,Chrome,macOS,D28649934,226.5,23,7,0,39,18,2,6
416,PAYMENT,4978.27,C1750121481,20348.0,15369.73,M171348927,0.0,0.0,0,0,U127757,515,0,DE,0,Jason Glover,New Andrew,gwilliams@outlook.com,0,0,0,Samsung Internet,macOS,D40488208,47.4,8,17,0,32,28,10,3
208,CASH_OUT,37669.68,C1277242335,51614.0,13944.32,C560220830,149658.46,187328.14,0,0,U123053,429,0,BR,0,Henry Cowan,Williamberg,tammy21@icloud.com,0,0,1,Chrome,macOS,D11264864,12.8,16,8,0,29,7,22,1
43,CASH_OUT,252908.6,C1675237262,11009.0,0.0,C1499739825,302187.25,555095.85,0,0,U44414,100,0,PH,0,Luis Schmidt,West David,andrew40@proton.me,1,0,0,Opera,Android,D71123596,51.1,19,1,0,40,4,23,3
331,PAYMENT,8051.49,C43763164,0.0,0.0,M1422795055,0.0,0.0,0,0,U173427,308,1,NG,1,Carolyn Briggs,Port Scott,jeffreychang@mailinator.com,0,0,1,Opera,macOS,D70802460,51.4,19,13,0,36,22,1,2
42,CASH_OUT,129837.21,C269132245,981.0,0.0,C737117988,0.0,129837.21,0,0,U102113,1119,0,FR,0,Helen Reynolds,South Christopherfort,danieljohnson@yahoo.com,0,0,0,Firefox,iOS,D56157680,682.5,18,1,0,28,6,6,2
235,PAYMENT,23941.96,C810852109,530.0,0.0,M697317906,0.0,0.0,0,0,U93609,568,0,IN,1,Scott Hines,Griffintown,bradleymiller@mailinator.com,0,0,0,Safari,Android,D39850762,16.7,19,9,0,44,26,5,5
284,TRANSFER,19376.54,C647375965,0.0,0.0,C10472655,206688.92,226065.46,0,0,U59129,1176,0,DE,0,Cynthia Watkins,Timothymouth,ewolfe@icloud.com,0,0,1,Edge,Windows,D45983233,118.3,20,11,0,27,20,1,3
347,PAYMENT,10853.25,C413531561,1900.0,0.0,M632378215,0.0,0.0,0,0,U14386,733,0,BR,0,Jill Johnston,West Marc,wendyturner@icloud.com,0,0,0,Chrome,macOS,D44783900,281.4,11,14,0,38,29,15,2
263,CASH_IN,106643.68,C2057128643,1486964.68,1593608.37,C671596444,349127.15,242483.47,0,0,U100075,259,0,PH,0,Anthony Morgan,West Tamarahaven,martinezamanda@gmail.com,0,0,0,Edge,Android,D51148790,41.5,23,10,0,30,18,12,1
132,CASH_OUT,91528.77,C2096627639,0.0,0.0,C95589386,123898.35,215427.11,0,0,U157488,443,0,VN,0,Matthew Yang,North Beverlyport,rebeccafletcher@hotmail.com,1,0,1,Samsung Internet,Android,D70461022,177.7,12,5,0,40,12,1,1
206,CASH_IN,58816.68,C1204551445,20438.0,79254.68,C23870833,208704.52,149887.84,0,0,U178962,692,0,IN,0,Brandon Lopez,Dylanstad,lbarnett@icloud.com,1,0,0,Firefox,iOS,D81543138,119.5,14,8,0,23,4,18,3
183,CASH_IN,160650.84,C1753146951,6679858.28,6840509.12,C2088935074,241014.84,80364.01,0,0,U32392,527,0,PH,0,Carlos Henson,New Ernestborough,rhayes@outlook.com,0,0,1,Safari,Windows,D98402168,55.4,15,7,0,27,6,4,2
307,CASH_OUT,26847.82,C327573133,11247.0,0.0,C850822960,35724.39,62572.21,0,0,U184530,272,1,RU,0,Wayne Coleman,Geraldside,higginsjennifer@proton.me,0,1,0,Firefox,iOS,D30976143,8.9,19,12,0,33,18,3,1
332,PAYMENT,5082.87,C1696083010,29940.0,24857.13,M929023521,0.0,0.0,0,0,U90159,163,0,GB,0,Ryan Hanson,East Mitchell,gilbertkyle@outlook.com,0,0,0,Firefox,Linux,D60251636,95.2,20,13,0,47,35,6,3
38,TRANSFER,344195.26,C829873875,18418.0,0.0,C1106910584,182.0,344377.26,0,0,U187839,113,1,RU,0,Erica Reynolds,Hobbsville,dana37@hotmail.com,0,0,0,Chrome,Linux,D91398884,33.2,14,1,0,29,1,4,1
43,CASH_OUT,111174.22,C1906101241,11132.0,0.0,C1071164029,0.0,111174.22,0,0,U189875,243,0,IN,0,Brian Martinez,Schroederland,jeffery84@outlook.com,1,0,0,Firefox,Android,D29736440,76.5,19,1,0,43,5,0,3
160,PAYMENT,23238.78,C478624083,0.0,0.0,M1976590234,0.0,0.0,0,0,U118655,291,0,FR,0,Mrs. Jo Sawyer,North Annton,rachel34@hotmail.com,0,0,0,Chrome,macOS,D51212362,40.6,16,6,0,34,8,7,3
352,PAYMENT,14558.98,C592146355,0.0,0.0,M1737927969,0.0,0.0,0,0,U38542,702,0,GB,0,Mr. Michael George,Welchbury,chunganna@hotmail.com,0,0,0,Chrome,Linux,D40800933,602.5,16,14,0,37,29,24,1
177,PAYMENT,21812.21,C1389042660,30011.0,8198.79,M1636816506,0.0,0.0,0,0,U120616,1385,0,DE,0,Anna Brown MD,West Yolanda,chenadrian@icloud.com,0,0,0,Edge,iOS,D61386263,194.9,9,7,0,32,7,19,1
134,PAYMENT,5062.7,C460098183,0.0,0.0,M1383608512,0.0,0.0,0,0,U64121,247,0,PH,0,Michael York,North Erin,harpertina@proton.me,0,0,0,Opera,Windows,D29913528,30.4,14,5,0,24,4,2,1
355,CASH_OUT,71743.62,C795216352,0.0,0.0,C98844952,242617.98,314361.59,0,0,U81204,3650,0,BR,0,Dr. Justin Humphrey PhD,West Juan,cmartinez@icloud.com,0,0,0,Opera,macOS,D27630892,73.7,19,14,0,47,39,3,4
9,PAYMENT,12418.92,C67604464,66342.0,53923.08,M1462400346,0.0,0.0,0,0,U175849,267,0,FR,0,Stephanie Ford,North Steven,ashleychristopher@yahoo.com,0,0,0,Chrome,macOS,D76106073,342.2,9,0,0,45,0,-1,0
323,CASH_IN,39333.64,C1325431015,202628.0,241961.64,C208509512,0.0,0.0,0,0,U123476,597,0,BR,0,Kimberly Woodward,South Mariahmouth,contreraskristen@hotmail.com,0,0,0,Safari,iOS,D51304680,60.4,11,13,0,33,24,0,5
46,PAYMENT,18528.67,C45517427,24622.0,6093.33,M1675238583,0.0,0.0,0,0,U33872,1938,0,BR,0,Jennifer Stevens,East Katherine,berrypamela@icloud.com,0,0,0,Chrome,macOS,D86795842,47.5,22,1,0,40,6,2,2
189,CASH_IN,84380.77,C2099774946,8673772.69,8758153.45,C1148650859,168689.03,283507.91,0,0,U49708,1008,1,CN,0,Ryan Tyler,North Robert,xmartin@yahoo.com,0,0,1,Samsung Internet,Windows,D10672495,309.4,21,7,0,38,13,1,4
303,CASH_OUT,613929.09,C717429078,57744.0,0.0,C295302356,0.0,613929.09,0,0,U41412,129,0,FR,0,Brenda Turner,South Aprilborough,richardperkins@hotmail.com,1,0,0,Samsung Internet,macOS,D82240250,169.7,15,12,0,33,23,44,0
303,CASH_IN,264114.74,C662744963,2434328.37,2698443.11,C942365280,446680.61,182565.88,0,0,U101091,21,0,FR,0,David Garcia,Jessicaborough,millerjill@yahoo.com,1,0,0,Samsung Internet,Android,D28137159,146.2,15,12,0,29,15,6,1
131,PAYMENT,4572.19,C869759414,0.0,0.0,M1885388623,0.0,0.0,0,0,U9662,3650,0,DE,0,George Barnett,Williamsbury,kcarr@proton.me,0,0,1,Safari,Windows,D69736081,387.2,11,5,0,33,6,12,1
301,PAYMENT,11105.88,C2083724621,243737.31,232631.43,M1614820859,0.0,0.0,0,0,U50500,650,0,PH,0,Mary Cooper,Port Brittney,ywallace@proton.me,1,0,0,Firefox,iOS,D56282275,116.1,13,12,0,27,17,20,1
617,PAYMENT,9477.94,C550444994,3458.0,0.0,M537506790,0.0,0.0,0,0,U187239,328,0,PH,0,Ronnie Johnston,East Kim,haynescrystal@yahoo.com,0,0,1,Firefox,Linux,D12516489,310.0,17,25,0,37,35,0,1
10,CASH_OUT,364227.93,C1319197,1008.0,0.0,C479161446,82391.32,446619.25,0,0,U199511,616,0,GB,0,Shannon Johnson,Joshuaton,brandonwilliams@hotmail.com,0,0,1,Samsung Internet,macOS,D61765166,126.7,10,0,0,34,1,1,1
354,PAYMENT,5110.71,C1190695343,39938.94,34828.24,M2097415527,0.0,0.0,0,0,U123245,804,0,IN,0,Courtney Singh,South Michellefort,ibarramatthew@gmail.com,0,1,0,Firefox,iOS,D59248411,133.9,18,14,0,33,25,1,3
119,CASH_OUT,388025.13,C1410537315,0.0,0.0,C1489776831,1693421.9,2081447.03,0,0,U38691,61,0,GB,0,Lori Jackson,New Beverlymouth,phelpsbradley@hotmail.com,0,0,0,Samsung Internet,iOS,D51662970,18.9,23,4,0,28,4,23,1
303,CASH_OUT,408531.86,C465473769,20046.0,0.0,C623093853,0.0,408531.86,0,0,U74715,569,0,BR,0,Jordan Snyder,North Jaclyn,jhouston@proton.me,0,0,0,Firefox,Windows,D69834979,428.6,15,12,0,33,22,2,4
299,PAYMENT,9379.94,C1830623044,10697.0,1317.06,M1565038936,0.0,0.0,0,0,U9357,618,0,US,0,Joseph Roberts,South Christinafurt,cameron00@proton.me,0,0,0,Firefox,macOS,D44649410,68.8,11,12,0,31,21,0,1
160,PAYMENT,578.24,C291263201,0.0,0.0,M1976870569,0.0,0.0,0,0,U9459,131,0,BR,0,Deanna Valencia,North Samantha,npope@hotmail.com,0,0,1,Opera,Windows,D22703037,25.0,16,6,0,27,8,0,2
201,CASH_OUT,82356.77,C373941469,111079.0,28722.23,C74406870,8581543.21,8663899.98,0,0,U161209,141,0,GB,0,Abigail Hendricks,Jonestown,adam65@gmail.com,1,0,0,Opera,Windows,D34602788,173.8,9,8,0,30,8,13,2
286,CASH_IN,162417.13,C1937308867,3617980.8,3780397.93,C2015835936,1199303.99,1036886.86,0,0,U8068,77,0,VN,0,Bryan Owens,Kristenchester,brownbrenda@outlook.com,0,0,0,Opera,iOS,D82029286,272.9,22,11,0,33,20,7,1
161,CASH_IN,151949.68,C1223211193,69820.0,221769.68,C833783696,9494458.62,9342508.94,0,0,U41545,747,0,US,0,Mark Ingram,Lake Johnfurt,valeriecampbell@icloud.com,0,1,0,Safari,iOS,D15471045,423.6,17,6,0,33,8,25,0
